"Sample Name"	"Protocol REF"	"Parameter Value[Post Extraction]"	"Parameter Value[Derivatization]"	"Extract Name"	"Protocol REF"	"Parameter Value[Chromatography Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Column model]"	"Parameter Value[Column type]"	"Labeled Extract Name"	"Label"	"Term Source REF"	"Term Accession Number"	"Protocol REF"	"Parameter Value[Scan polarity]"	"Parameter Value[Scan m/z range]"	"Parameter Value[Instrument]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Ion source]"	"Term Source REF"	"Term Accession Number"	"Parameter Value[Mass analyzer]"	"Term Source REF"	"Term Accession Number"	"MS Assay Name"	"Raw Spectral Data File"	"Protocol REF"	"Normalization Name"	"Derived Spectral Data File"	"Protocol REF"	"Data Transformation Name"	"Metabolite Assignment File"
"151"	"SRC-2+/+ Fed_rep1_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fed_rep1_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"152"	"SRC-2+/+ Fed_rep2_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fed_rep2_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"153"	"SRC-2+/+ Fed_rep3_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fed_rep3_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"154"	"SRC-2+/+ Fed_rep4_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fed_rep4_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"155"	"SRC-2+/+ Fed_rep5_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fed_rep5_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"156"	"SRC-2+/+ Fasted_rep1_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fasted_rep1_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"157"	"SRC-2+/+ Fasted_rep2_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fasted_rep2_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"158"	"SRC-2+/+ Fasted_rep3_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fasted_rep3_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"159"	"SRC-2+/+ Fasted_rep4_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fasted_rep4_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"160"	"SRC-2+/+ Fasted_rep5_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-2+/+ Fasted_rep5_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"161"	"SRC-3-/- Fed_rep1_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3-/- Fed_rep1_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"162"	"SRC-3-/- Fed_rep2_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3-/- Fed_rep2_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"163"	"SRC-3-/- Fed_rep3_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3-/- Fed_rep3_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"164"	"SRC-3-/- Fed_rep4_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3-/- Fed_rep4_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"165"	"SRC-3-/- Fed_rep5_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3-/- Fed_rep5_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"166"	"SRC-3-/- Fasted_rep1_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3-/- Fasted_rep1_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"167"	"SRC-3-/- Fasted_rep2_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3-/- Fasted_rep2_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"168"	"SRC-3-/- Fasted_rep3_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3-/- Fasted_rep3_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"169"	"SRC-3-/- Fasted_rep4_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3-/- Fasted_rep4_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"170"	"SRC-3-/- Fasted_rep5_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3-/- Fasted_rep5_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"171"	"SRC-3+/+ Fed_rep1_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3+/+ Fed_rep1_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"172"	"SRC-3+/+ Fed_rep2_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3+/+ Fed_rep2_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"173"	"SRC-3+/+ Fed_rep3_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3+/+ Fed_rep3_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"174"	"SRC-3+/+ Fed_rep4_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3+/+ Fed_rep4_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"175"	"SRC-3+/+ Fed_rep5_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3+/+ Fed_rep5_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"176"	"SRC-3+/+ Fasted_rep1_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3+/+ Fasted_rep1_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"177"	"SRC-3+/+ Fasted_rep2_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3+/+ Fasted_rep2_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"178"	"SRC-3+/+ Fasted_rep3_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3+/+ Fasted_rep3_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"179"	"SRC-3+/+ Fasted_rep4_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3+/+ Fasted_rep4_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"180"	"SRC-3+/+ Fasted_rep5_skeletal_muscle"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-3+/+ Fasted_rep5_skeletal_muscle"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"181"	"SRC-1-/- Fed_rep1_brain"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1-/- Fed_rep1_brain"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"182"	"SRC-1-/- Fed_rep2_brain"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1-/- Fed_rep2_brain"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"183"	"SRC-1-/- Fed_rep3_brain"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1-/- Fed_rep3_brain"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"184"	"SRC-1-/- Fed_rep4_brain"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1-/- Fed_rep4_brain"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"185"	"SRC-1-/- Fed_rep5_brain"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1-/- Fed_rep5_brain"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"186"	"SRC-1-/- Fasted_rep1_brain"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1-/- Fasted_rep1_brain"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
"187"	"SRC-1-/- Fasted_rep2_brain"	"Extraction"	NA	NA	NA	"Chromatography"	"Thermo Scientific TRACE GC Ultra"	NA	NA	"DB-5 GC (1 µm, 0.25 mm x 15 m; Agilent Technologies)"	"low polarity"	NA	NA	NA	NA	"Mass spectrometry"	"positive"	NA	"Thermo Scientific TRACE DSQ"	NA	NA	"electron ionization"	"MS"	"http://purl.obolibrary.org/obo/MS_1000389"	"quadrupole"	"MS"	"http://purl.obolibrary.org/obo/MS_1000081"	"SRC-1-/- Fasted_rep2_brain"	NA	"Data transformation"	NA	NA	"Metabolite identification"	NA	"m_york_src_GCMS_metabolomics_metabolite profiling_mass spectrometry_v2_maf.tsv"
